Original,Generated
"Good times never seemed so good,","A tale of passion...and adventure""
""Overview: Two former war heroes"
Prepare to Go Ballistic.,"It's the most intense adventure you'll ever take.""
""Overview: The"
The drama. The passion. The intrigue... And the rehearsals haven't even started.,"In a small village with nothing, there is a dark secret.""
""Overview"
Three Young Friends... One Last Chance.,"In an era that celebrates the struggle of those who have the right to exist,"
No one leaves without paying...,"In a small town, an underdog is robbed""
""Overview: A young"
It started with a shootout on a rainswept street and ended in a scandal that shattered New York.,"A small crime can ignite an entire nation.""
""Overview: In this comedy"
"They're not really criminals, but everyone's got to have a dream.","The funniest adventure of his life.""
""Overview: During the Spanish Civil"
He loved her. He lost her. He won't let her memory die... until it tells him who killed her.,"The ultimate love story!""
""Overview: One man has three lives. One"
He doesn't play golf... he destroys it.,"When the game is on the court... don't go too crazy!""
"""
The path of Francesca Johnson's future seems destined due to an unexpected fork in the road...,"A woman, living in a house in Victorian London.""
""Overview: When"
Set sail for Muppet mayhem!,"We'll break the legend if we're in this together""
""Overview:"
"The moment when fashion, art and entertainment come together with stunning force and beauty.","If you're on a trip, look out!""
""Overview: This film"
Every man dies. Not every man truly lives.,"From a warrior whose heart was built around conquest, to an English soldier who was"
"On every street in every city, there's a nobody who dreams of being a somebody.","It's time to get lost""
""Overview: When he is about to"
No Fear. No Stuntman. No Equal.,"He's a tough dog. He fights for the life he wants.""
"""
A murder. A suspect. A shadow of a doubt.,Two people are caught in the middle of a murder mystery... and a killer is
She found a way to preserve her memories forever.,"Love for those who have it isn't as simple as it sounds.""
"""
"She is perhaps Hitler's best known victim, but what was Anne Frank really like?","Love Is Good For You, Because You're One of the People Who Think You"
A comedy for the romantically challenged.,"They could be brothers if one stayed. A new friendship could be forever."""
Two brothers. One fortune. Zero chance they'll share it.,"When you want to be good and get what you want, you go back and"
A dream can make all the difference under the sun.,"They took the world by storm""
""Overview: A series of mysterious murders"
A Player Who's About to be Played.,"What if your body wasn't your enemy?""
""Overview: A young woman"
What a difference a day makes,"If there's a thing you can't buy, take away.""
""Overview"
"In the golden age of cinema, everyone dreams of becoming a star. One man promises to make all their dreams come true...",When life begins to fall apart... it's in the hands of two strangers who
"A comedy about sex, love, family and other accidents waiting to happen.","A new life begins.""
""Overview: An eccentric British writer comes to the"
It's a brand new beginning in the adventure that never ends,"Some children are better than others.""
""Overview: Five stories of the most"
A Haunting Real Life Mystery,"She's married to Jupiter and daughter of Robert Ryan.""
""Overview: A"
The only thing that stands in the way of fate and true love is a little traffic.,"Pie in the Sky""
""Overview: A college student and his father work"
Sometimes the brightest star is the one that shines within.,"One family. One adventure.""
""Overview: After a deadly game involving a"
Some fantasies go too far.,"If you don't know anyone, you don't belong.""
""Overview:"
"A rusty sub. A rebel commander. A renegade crew. When destiny called, they should have hung up.",All time. All day. All night. This is it. You've got
