Title,Original,Generated
Clueless,Sex. Clothes. Popularity. Is there a problem here?,It all started when she was just a beautiful kid... And she never looked back
Richard III,"I can smile, and murder while I smile","Who would you rather have in a play house?"""
Dead Presidents,"In this daring heist, the only color that counts is green","They're Back. But what can they do about it?"""
Mortal Kombat,Nothing In This World Has Prepared You For This.,"The battle has not been won."""
To Die For,All she wanted was a little attention.,"What if a lot more bad guys joined the show?"""
How To Make An American Quilt,There's beauty in the patterns of life.,"Never trust a woman until she comes home."""
Se7en,Seven deadly sins. Seven ways to die.,"If you are going to know the truth, you are going to have to do"
Pocahontas,An American legend comes to life.,"All she wanted was for everyone else to love her."""
The Usual Suspects,Five Criminals. One Line Up. No Coincidence.,"His story begins in your bed, in your pants, in your shoes."""
Guardian Angel,She's no angel of mercy.,"A sexy, fast-paced, high stakes thriller"""
The Big Green,The biggest kick of the year!,"You can't take any for granted."""
Georgia,The toughest act to follow was their dreams.,"The Love Story of an Unconquerable Love Story!"""
Home for the Holidays,We'll do it every year..until we get it right,"It's Halloween time again..."""
Eye for an Eye,What do you do when justice fails?,"The most chilling crime ever committed."""
Mr. Holland's Opus,"Of All the Lives He Changed, the One That Changed the Most Was His Own.","A story of ambition, passion, courage, passion and true love."""
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,"Finally, the movie that proves that Justice isn't always Poetic, Jungle Fever isn't always pretty, and Higher Learning can be a waste of time.","If you live in a city like LA, the odds are against you"""
Two If by Sea,"A new comedy about love, laughter, and larceny","If you can't get it, don't get it."""
Bio-Dome,Bud and Doyle are here to save the world. But who's gonna save the world from Bud and Doyle?,"It's not the same as a year from now."""
Lawnmower Man 2: Beyond Cyberspace,"God made him simple. Science made him a god. Now, he wants revenge.",Jobe has come to America. He is a hacker. Jobe can do
Two Bits,You're never too old to believe in a dream. Or too young to make one come true!,"Never lose your manhood..."""
Friday,A lot can go down between thursday and saturday...,"Sometimes you just have to be yourself."""
From Dusk Till Dawn,One night is all that stands between them and freedom. But it's going to be a hell of a night.,"There are Hells in a Hole!"""
Fair Game,He's a cop on the edge. She's a woman with a dangerous secret. And now they're both...,"There's something wrong with this woman."""
Kicking and Screaming,Anxiety loves company.,"Every college is a story."""
Les Miserables,"In a time of chaos, in a world of change, he was moved by a book he could not read to become a hero he never imagined.","Hugo inspired two worlds. One story, one life. The story of a man"
Bed of Roses,He gave her flowers. She gave him a chance.,"The seeds of love are planted when Lisa, a high-powered investment banker,"
Big Bully,A comedy for the kid in all of us.,"The first thing you know about an old man."""
Screamers,The last scream you hear will be your own.,"The greatest killer... is still killing him!"""
The Crossing Guard,"...some lives cross, others collide.","This is Freddy Gale"""
The Juror,There is no defense.,"A crime drama of murder, revenge and the truth!"""
Things to Do in Denver When You're Dead,Protect. Love. Honor. Avenge.,"One Man's Movie."""
Antonia's Line,A motion picture that celebrates everything you love about life.,"Sometimes the only way to know who to trust is to be yourself."""
Angels and Insects,An elegant seduction. An erotic deception. A stunning revelation.,"A nightmare of erotic passion awaits you."""
Dunston Checks In,He's about to turn a Five Star Hotel into a three ring circus.,"The man. The girl. And if she doesn't like the girl, then"
Black Sheep,There's one in every family.,"He made history by becoming the second governor in 50 years."""
Mary Reilly,The untold story of Jekyll and Hyde,"When love is passion."""
Vampire in Brooklyn,A comic tale of horror and seduction.,She's just been a woman in her late 20s. Now the question is
Beautiful Girls,"Good times never seemed so good,","A comedy about friendship. A comedy about love. A comedy about a person."""
Broken Arrow,Prepare to Go Ballistic.,"He's looking for another man, he's looking for revenge."""
A Midwinter's Tale,The drama. The passion. The intrigue... And the rehearsals haven't even started.,It's a Christmas Carol for them... if they don't come home on the
La Haine,Three Young Friends... One Last Chance.,"The future of the French is now."""
Shopping,No one leaves without paying...,"The only thing holding America together is a little shop. And a little love."""
City Hall,It started with a shootout on a rainswept street and ended in a scandal that shattered New York.,"What happens in this coldest winter?"""
Bottle Rocket,"They're not really criminals, but everyone's got to have a dream.","This story just got crazier."""
Unforgettable,He loved her. He lost her. He won't let her memory die... until it tells him who killed her.,"Sometimes you need just one shot."""
Happy Gilmore,He doesn't play golf... he destroys it.,"A comedy of the women who do not get what they deserve."""
The Bridges of Madison County,The path of Francesca Johnson's future seems destined due to an unexpected fork in the road...,"Every Woman Wanted to Date A Man."""
Muppet Treasure Island,Set sail for Muppet mayhem!,"It's not the treasure that kills you, it's the crew."""
Catwalk,"The moment when fashion, art and entertainment come together with stunning force and beauty.","She wore designer clothes; I was a photographer."""
Braveheart,Every man dies. Not every man truly lives.,"Fear the Great Man"""
Taxi Driver,"On every street in every city, there's a nobody who dreams of being a somebody.","You're in love... but you can't do it alone."""
Rumble in the Bronx,No Fear. No Stuntman. No Equal.,"A story that won't stand the test of time."""
Before and After,A murder. A suspect. A shadow of a doubt.,"Let the children be happy."""
Margaret's Museum,She found a way to preserve her memories forever.,A comedy about a woman who works in the middle of the ocean and the woman
Anne Frank Remembered,"She is perhaps Hitler's best known victim, but what was Anne Frank really like?","What you see will help you"""
If Lucy Fell,A comedy for the romantically challenged.,One of the best comedies ever made. They can't imagine that it can
Steal Big Steal Little,Two brothers. One fortune. Zero chance they'll share it.,"You Can't Live If You Don't Live!"""
Race the Sun,A dream can make all the difference under the sun.,"The solar dream is back."""
Boomerang,A Player Who's About to be Played.,"He didn't know who he was."""
Chungking Express,What a difference a day makes,He's got every nerve to give up everything he has and leave it on the
The Star Maker,"In the golden age of cinema, everyone dreams of becoming a star. One man promises to make all their dreams come true...","They're so small. It's hard to find anything on the film front."""
Flirting with Disaster,"A comedy about sex, love, family and other accidents waiting to happen.","Sometimes finding your birth parents is not so easy."""
The Neverending Story III: Escape from Fantasia,It's a brand new beginning in the adventure that never ends,"No way out."""
Jupiter's Wife,A Haunting Real Life Mystery,"What if it all happened to you?"""
Pie in the Sky,The only thing that stands in the way of fate and true love is a little traffic.,"An American dream meets a Hollywood love story"""
Frankie Starlight,Sometimes the brightest star is the one that shines within.,"In the summer... everything starts falling apart."""
Jade,Some fantasies go too far.,"They'll give you everything."""
Down Periscope,"A rusty sub. A rebel commander. A renegade crew. When destiny called, they should have hung up.",It took two men to save a sea ‘lark’ from destruction
