Title,Original,Generated
Things to Do in Denver When You're Dead,Protect. Love. Honor. Avenge.,The Man With The Plan is back!
Antonia's Line,A motion picture that celebrates everything you love about life.,She was born to be a woman.
Angels and Insects,An elegant seduction. An erotic deception. A stunning revelation.,"It's not what you see, it's who you trust."
Dunston Checks In,He's about to turn a Five Star Hotel into a three ring circus.,It's not just a vacation...
Black Sheep,There's one in every family.,You can't run for office if you don't know what you're in for.
Mary Reilly,The untold story of Jekyll and Hyde,It's not just a love story.
Vampire in Brooklyn,A comic tale of horror and seduction.,She's the only one who can save the world.
Beautiful Girls,"Good times never seemed so good,",Sometimes the only way out is to stay alive.
Broken Arrow,Prepare to Go Ballistic.,It's not just a war game.
A Midwinter's Tale,The drama. The passion. The intrigue... And the rehearsals haven't even started.,"It's Christmas Eve, and the whole town is ready to celebrate with a little fun."
La Haine,Three Young Friends... One Last Chance.,The story of two brothers.
Shopping,No one leaves without paying...,It's not about winning.
City Hall,It started with a shootout on a rainswept street and ended in a scandal that shattered New York.,"It's not what you think it is, it's what happens when you try to hide the truth."
Bottle Rocket,"They're not really criminals, but everyone's got to have a dream.",You can't escape the past.
Unforgettable,He loved her. He lost her. He won't let her memory die... until it tells him who killed her.,It's not just a case of memory.
Happy Gilmore,He doesn't play golf... he destroys it.,"It's a game of life and death, where the stakes are so high that it’s hard to know who's playing who."
The Bridges of Madison County,The path of Francesca Johnson's future seems destined due to an unexpected fork in the road...,The story of a woman whose life was turned upside down when she met a man who changed her life forever.
Muppet Treasure Island,Set sail for Muppet mayhem!,The adventure of a lifetime.
Catwalk,"The moment when fashion, art and entertainment come together with stunning force and beauty.",Spring Fashion Week is the most photographed fashion show of all time!
Braveheart,Every man dies. Not every man truly lives.,Vengeance is the only weapon that can stop a man who can't stand the thought of his family being slaughtered by a single bullet.
Taxi Driver,"On every street in every city, there's a nobody who dreams of being a somebody.",It's not what you think it is.
Rumble in the Bronx,No Fear. No Stuntman. No Equal.,You can't run from the past.
Before and After,A murder. A suspect. A shadow of a doubt.,The story of a father and a son who have to face the consequences of their own actions in order to make sense of the world around them.
Margaret's Museum,She found a way to preserve her memories forever.,It's not just a place to live...
Anne Frank Remembered,"She is perhaps Hitler's best known victim, but what was Anne Frank really like?",She was born to be a mother.
If Lucy Fell,A comedy for the romantically challenged.,Sometimes you have to wait until you've met someone you really like.
Steal Big Steal Little,Two brothers. One fortune. Zero chance they'll share it.,Practically perfect in every way.
Race the Sun,A dream can make all the difference under the sun.,It's not just a race.
Boomerang,A Player Who's About to be Played.,It's not what you think it is.
Chungking Express,What a difference a day makes,Sometimes the only way to get out of a bad situation is to do it right.
The Star Maker,"In the golden age of cinema, everyone dreams of becoming a star. One man promises to make all their dreams come true...",It's not just a picture...
Flirting with Disaster,"A comedy about sex, love, family and other accidents waiting to happen.",It's a journey you'll never forget.
The Neverending Story III: Escape from Fantasia,It's a brand new beginning in the adventure that never ends,"It's not just a book, it's a magic book."
Jupiter's Wife,A Haunting Real Life Mystery,The story of a woman who became the most famous woman in the history of the world...and the story that changed her world forever.
Pie in the Sky,The only thing that stands in the way of fate and true love is a little traffic.,The story of a man who finds love in a city that doesn't give him a second chance.
Frankie Starlight,Sometimes the brightest star is the one that shines within.,Love is the most important thing in the world.
Jade,Some fantasies go too far.,It's not just a crime...
Down Periscope,"A rusty sub. A rebel commander. A renegade crew. When destiny called, they should have hung up.",It's not just a war game.
